trial_type,trial_num,stim_id,degree,context_sentence,superordinate,np,np_expectations,adj,adj_polarity,rt,response,workerid
free_class_elicitation,5,80,weight,Monica is at an electronics store and picks up a printer.,electronic devices,printer,high,heavy,positive,11190,printers,workerid_0592
free_class_elicitation,6,87,width,Stephanie is driving on a highway.,roads,highway,high,wide,positive,5327,roads,workerid_0592
free_class_elicitation,7,48,price,Mika is at the butchershop and looks at a piece of chicken.,meat,chicken,medium,cheap,negative,8640,meat,workerid_0592
free_class_elicitation,8,78,weight,Josh is at the zoo and watches an elephant being lifted.,animals,elephant,high,light,negative,12325,elephants,workerid_0592
free_class_elicitation,9,37,loudness_n,Cameron is on the sidewalk and hears a tractor drive by.,vehicles,tractor,high,quiet,negative,9038,tractors,workerid_0592
free_class_elicitation,10,11,hardness,Alexander steps onto the tile floor of a room.,floors,tile,high,soft,negative,8112,tiles,workerid_0592
free_class_elicitation,11,44,price,Charles is shopping for spices and looks at saffron.,spices,saffron,high,expensive,positive,6755,spices,workerid_0592
free_class_elicitation,12,13,hardness,William is at a hardware store and picks up a piece of cotton.,materials,cotton,low,soft,negative,19079,plant fibers,workerid_0592
free_class_elicitation,13,52,size,Michelle is at the zoo and sees a monkey.,animals,monkey,medium,big,positive,6775,monkeys,workerid_0592
free_class_elicitation,14,89,width,Greg is walking on a street.,roads,street,medium,narrow,negative,7535,roads,workerid_0592
free_class_elicitation,15,61,speed,Natalia wants to cook dinner and considers using a crockpot.,cookware,crockpot,low,quick,positive,19363,slow cooking methods,workerid_0592
free_class_elicitation,16,83,weight,Tanya is at a craft shop and picks up a piece of silk.,materials,silk,low,light,negative,6517,fabric,workerid_0592
free_class_elicitation,17,18,height,Stephen is looking at a sunflower.,flowers,sunflower,high,short,negative,6390,sunflowers,workerid_0592
free_class_elicitation,18,53,size,Claire is looking in an insect terrarium and sees an ant.,insects,ant,low,big,positive,3441,ants,workerid_0592
free_class_elicitation,19,41,price,David is at a decoration shop and looks at a statue made of bronze.,statues,bronze,medium,expensive,positive,9888,statues,workerid_0592
free_class_elicitation,20,30,loudness_n,Alicia meets a friend at a conference center.,venue,conference center,medium,quiet,negative,8212,conferences,workerid_0592
free_class_elicitation,21,19,height,Laura sees a jockey.,people,jockey,low,tall,positive,8869,jockies,workerid_0592
free_class_elicitation,22,55,size,Anthony is at an aquarium and sees a tuna.,fish,tuna,medium,big,positive,6181,fish,workerid_0592
free_class_elicitation,23,2,darkness,Gary bought a can of black paint and is testing it for the first time.,paint,black paint,low,light,positive,14871,cans of paint,workerid_0592
free_class_elicitation,24,20,height,Simon is walking in a botanical garden and sees a bonsai tree.,trees,bonsai tree,low,short,negative,7753,trees,workerid_0592
free_class_elicitation,25,76,temperature_h,Sophie is spending her Saturday at a sauna.,places,sauna,high,hot,positive,18095,spa services,workerid_0592
free_class_elicitation,26,7,darkness,Tom takes a walk and notices the coat of a spaniel.,dogs,spaniel,medium,light,positive,19864,spaniel coats,workerid_0592
free_class_elicitation,27,21,length_duration,Veronica is at a pet store and notices the length of a chihuahua.,dogs,chihuahua,low,short,negative,7875,dogs,workerid_0592
free_class_elicitation,28,62,speed_f,Lee sees a car on the highway.,vehicles,car,medium,fast,positive,6089,cars,workerid_0592
free_class_elicitation,29,10,hardness,Eric is eating a piece of chocolate.,candies,piece of chocolate,medium,soft,negative,6095,candy,workerid_0592
free_class_elicitation,30,56,size,Jasmine sees her friend's new sedan.,vehicles,sedan,medium,small,negative,24916,cars,workerid_0592
free_class_elicitation,31,40,loudness,Lucas wants to play music and tries out an acoustic guitar.,guitars,acoustic guitar,medium,quiet,negative,7660,guitars,workerid_0592
free_class_elicitation,32,81,weight,Angela is helping a friend move and picks up their couch.,furniture,couch,high,heavy,positive,6743,furniture,workerid_0592
free_class_elicitation,33,88,width,Daniel is standing at the bank of a creek.,waterways,creek,low,wide,positive,5649,creeks,workerid_0592
free_class_elicitation,34,4,darkness,Jennifer steps outside during the night.,times of day,night,low,dark,negative,17122,places at night,workerid_0592
free_class_elicitation,35,17,height,Julia sees an adult.,people,adult,high,tall,positive,7103,people,workerid_0592
free_class_elicitation,36,33,loudness_n,Kathleen is taking a walk in a park and hears the cry of a rooster.,birds,rooster,high,quiet,negative,7594,roosters,workerid_0592
free_class_elicitation,1,54,size,Gary is at a farmer's market and picks up a peach.,fruit,peach,medium,small,negative,39273,peaches,workerid_0593
free_class_elicitation,2,43,price,Lucas is shopping for shoes and looks at a pair of sneakers.,shoes,sneakers,medium,expensive,positive,9511,sneakers,workerid_0593
free_class_elicitation,3,64,speed,Jasmine is at a friend's house and sees their pet turtle come towards them.,pets,turtle,low,slow,negative,5098,animals,workerid_0593
free_class_elicitation,4,69,strength,Charles is watching a cyclist lift weights.,athletes,cyclist,medium,weak,negative,5925,people,workerid_0593
free_class_elicitation,5,73,temperature_h,Kim takes the first sip from a milkshake.,drinks,milkshake,low,hot,positive,6666,milkshakes,workerid_0593
free_class_elicitation,6,67,strength,Monica watches a teenager lift up a box.,people,teenager,medium,weak,negative,4404,people,workerid_0593
free_class_elicitation,7,36,loudness_n,Eric is planning to move and reads about a nearby city.,places,city,high,noisy,positive,8256,places,workerid_0593
free_class_elicitation,8,1,darkness,Cameron is going for a walk and notices the color of a seagull.,birds,seagull,high,light,positive,9993,seagulls,workerid_0593
free_class_elicitation,9,32,loudness_n,Angela is spending her Saturday night at a concert.,venues,concert,high,noisy,positive,5193,concerts,workerid_0593
free_class_elicitation,10,5,darkness,John is writing with a pen and notices the color of the script.,writing utensils,pen,medium,light,positive,7512,scripts,workerid_0593
free_class_elicitation,11,52,size,Michelle is at the zoo and sees a mouse.,animals,mouse,low,small,negative,3542,mice,workerid_0593
free_class_elicitation,12,50,price,Anthony is considering different places for dinner and looks at the menu of a Chinese restaurant.,restaurants,Chinese restaurant,low,expensive,positive,6251,restaurants,workerid_0593
free_class_elicitation,13,78,weight,Kathleen is at the zoo and watches a fish being lifted.,animals,fish,low,light,negative,6604,fish,workerid_0593
free_class_elicitation,14,30,loudness_n,Josh meets a friend at a party.,venue,party,high,noisy,positive,9346,parites,workerid_0593
free_class_elicitation,15,77,temperature_h,Lee is at a restaurant and takes a taste of a smoothie. ,desserts,smoothie,low,hot,positive,5579,smoothies,workerid_0593
free_class_elicitation,16,38,loudness,Claire is in a forest and hears a owl.,birds,owl,low,loud,positive,6410,owls,workerid_0593
free_class_elicitation,17,74,temperature,Jennifer steps outside on a day in summer.,seasons,summer,high,cold,negative,4287,days,workerid_0593
free_class_elicitation,18,75,temperature_h,Gabriel is in his kitchen and puts his hand in the freezer.,locations,freezer,low,cold,negative,5817,places,workerid_0593
free_class_elicitation,19,15,height,Stephen is at a zoo and looks at a monkey.,animals,monkey,medium,tall,positive,4410,monkeys,workerid_0593
free_class_elicitation,20,47,price,Laura is shopping for berries and looks at the price of boysenberries.,berries,boysenberries,high,expensive,positive,9123,boysenberries,workerid_0593
free_class_elicitation,21,70,strength,Tanya is painting and tries a new watercolor.,paints,watercolor,low,weak,negative,6961,paint,workerid_0593
free_class_elicitation,22,48,price,Kim is at the butchershop and looks at a piece of chicken.,meat,chicken,medium,expensive,positive,6099,chicken,workerid_0593
free_class_elicitation,23,18,height,Natalia is looking at a tulip.,flowers,tulip,medium,tall,positive,4023,flowers,workerid_0593
free_class_elicitation,24,89,width,Michael is walking on a country lane.,roads,country lane,low,wide,positive,6218,roads,workerid_0593
free_class_elicitation,25,82,weight,Alexander is walking outside and picks up a rock.,objects,rock,high,heavy,positive,3860,rocks,workerid_0593
free_class_elicitation,26,33,loudness_n,Mika is taking a walk in a park and hears the cry of a crow.,birds,crow,medium,quiet,negative,4974,birds,workerid_0593
free_class_elicitation,27,53,size,Robert is looking in an insect terrarium and sees a spider.,insects,spider,high,small,negative,7342,spiders,workerid_0593
free_class_elicitation,28,35,loudness,William is in a room with a baby.,people,baby,high,quiet,negative,5106,babies,workerid_0593
free_class_elicitation,29,66,speed_f,Greg is at an airport and sees a glider in the air.,aircrafts,glider,low,fast,positive,3993,planes,workerid_0593
free_class_elicitation,30,86,width,David is in a forest and sees a fox den.,dens,fox den,medium,narrow,negative,4964,fox,workerid_0593
free_class_elicitation,31,49,price,Julia is at a liquor store and wants to buy a bottle of wine.,alcoholic drinks,bottle of wine,medium,expensive,positive,3612,wine,workerid_0593
free_class_elicitation,32,57,size,Tom is shopping at an appliances store and looks at a refrigerator. ,appliances,refrigerator,high,small,negative,6149,refrigerators,workerid_0593
free_class_elicitation,33,39,loudness_n,Daniel is at a lake and hears the sound of a rowboat.,boats,rowboat,low,quiet,negative,3367,boats,workerid_0593
free_class_elicitation,34,90,width,Alicia is attempting to move furniture through the patio door of her house.,doorways,patio door,medium,narrow,negative,9221,doorways,workerid_0593
free_class_elicitation,35,31,loudness_n,Stephanie is at a friend's place and hears her pet parrot.,pets,parrot,high,quiet,negative,7920,birds,workerid_0593
free_class_elicitation,36,81,weight,Veronica is helping a friend move and picks up their couch.,furniture,couch,high,light,negative,5548,couches,workerid_0593
free_class_elicitation,1,42,price,Stephanie is looking to rent a new place and checks out an apartment.,rentals,apartment,low,expensive,positive,14138,apartments ,workerid_0594
free_class_elicitation,2,53,size,Monica is looking in an insect terrarium and sees an ant.,insects,ant,low,small,negative,14152,insects ,workerid_0594
free_class_elicitation,3,27,length_duration,William looks up information about an upcoming relay race.,races,relay race,medium,short,negative,30950,relays ,workerid_0594
free_class_elicitation,4,49,price,Julia is at a liquor store and wants to buy a six-pack of beer.,alcoholic drinks,six-pack of beer,low,expensive,positive,11209,beers,workerid_0594
free_class_elicitation,5,34,loudness_n,Eric is listening to a friend playing the guitar.,instruments,guitar,medium,loud,positive,9935,guitars ,workerid_0594
free_class_elicitation,6,80,weight,Lucas is at an electronics store and picks up a printer.,electronic devices,printer,high,light,negative,7198,printers ,workerid_0594
free_class_elicitation,7,16,height,Mika is looking at an apartment building.,buildings,apartment building,medium,tall,positive,11107,buildings ,workerid_0594
free_class_elicitation,8,69,strength,Melinda is watching a cyclist lift weights.,athletes,cyclist,medium,strong,positive,10126,cyclists ,workerid_0594
free_class_elicitation,9,62,speed_f,Gary sees a truck on the highway.,vehicles,truck,low,slow,negative,17318,trucks,workerid_0594
free_class_elicitation,10,70,strength,Michelle is painting and tries a new oil paint.,paints,oil paint,high,weak,negative,38890,oil paints ,workerid_0594
free_class_elicitation,11,32,loudness_n,Alexander is spending his Saturday night at a restaurant.,venues,restaurant,medium,quiet,negative,13827,restaurants ,workerid_0594
free_class_elicitation,12,14,hardness,Kim is in her bedroom and sits on a pillow.,furniture,pillow,low,soft,negative,8372,pillows,workerid_0594
free_class_elicitation,13,22,length_duration,Maya is at a friend's house and notices the size of her pet snake.,pets,snake,high,long,positive,18464,snakes,workerid_0594
