trial_type,trial_num,stim_id,degree,context_sentence,superordinate,np,np_expectations,adj,adj_polarity,rt,response,workerid
free_class_elicitation,31,36,loudness_n,Maya is planning to move and reads about a nearby town.,places,town,medium,quiet,negative,24826,towns ,workerid_0232
free_class_elicitation,32,42,price,Robert is looking to rent a new place and checks out an apartment.,rentals,apartment,low,cheap,negative,8301,apartments ,workerid_0232
free_class_elicitation,33,1,darkness,Eric is going for a walk and notices the color of a parrot.,birds,parrot,medium,light,positive,7525,parrots ,workerid_0232
free_class_elicitation,34,40,loudness,Tom wants to play music and tries out an acoustic guitar.,guitars,acoustic guitar,medium,quiet,negative,7660,guitars ,workerid_0232
free_class_elicitation,35,33,loudness_n,Jasmine is taking a walk in a park and hears the cry of a finch.,birds,finch,low,quiet,negative,8557,birds ,workerid_0232
free_class_elicitation,36,64,speed,Claire is at a friend's house and sees their pet cat come towards them.,pets,cat,medium,slow,negative,8113,cats ,workerid_0232
free_class_elicitation,1,7,darkness,David takes a walk and notices the coat of a pitbull.,dogs,pitbull,low,dark,negative,26723,night time,workerid_0233
free_class_elicitation,2,68,strength,Alexander is hearing about the thunderstorm that is heading towards them.,storms,thunderstorm,medium,strong,positive,85494,thunderstrom,workerid_0233
free_class_elicitation,3,23,length_duration,Lucas thinks about reading his favorite story.,readings,story,medium,long,positive,20280,the story is long,workerid_0233
free_class_elicitation,4,47,price,Simon is shopping for berries and looks at the price of strawberries.,berries,strawberries,low,expensive,positive,17077,the price,workerid_0233
free_class_elicitation,5,89,width,Kim is walking on a boulevard.,roads,boulevard,high,narrow,negative,13343,boulevard,workerid_0233
free_class_elicitation,6,36,loudness_n,Lee is planning to move and reads about a nearby city.,places,city,high,noisy,positive,17520,the city is noisy,workerid_0233
free_class_elicitation,7,73,temperature_h,Kim takes the first sip from a coffee.,drinks,coffee,high,hot,positive,10486,coffee is hot,workerid_0233
free_class_elicitation,8,37,loudness_n,Daniel is on the sidewalk and hears an electric car drive by.,vehicles,electric car,low,quiet,negative,14038,electric car,workerid_0233
free_class_elicitation,9,15,height,Julia is at a zoo and looks at a monkey.,animals,monkey,medium,tall,positive,9088,Monkey,workerid_0233
free_class_elicitation,10,66,speed_f,Stephanie is at an airport and sees a helicopter in the air.,aircrafts,helicopter,medium,fast,positive,9046,helicopter is fast,workerid_0233
free_class_elicitation,11,51,size,John is at a gardening store and looks at a flower.,plants,flower,low,small,negative,6794,flower,workerid_0233
free_class_elicitation,12,49,price,Monica is at a liquor store and wants to buy a six-pack of beer.,alcoholic drinks,six-pack of beer,low,cheap,negative,11789,six-pack of beer,workerid_0233
free_class_elicitation,13,61,speed,William wants to cook dinner and considers using a crockpot.,cookware,crockpot,low,slow,negative,11498,crockpot,workerid_0233
free_class_elicitation,14,16,height,Alicia is looking at a strip mall.,buildings,strip mall,low,tall,positive,10663,strip mall is tall,workerid_0233
free_class_elicitation,15,13,hardness,Laura is at a hardware store and picks up a piece of cotton.,materials,cotton,low,hard,positive,35750,cotton,workerid_0233
free_class_elicitation,16,27,length_duration,Mika looks up information about an upcoming relay race.,races,relay race,medium,short,negative,13474,relay race ,workerid_0233
free_class_elicitation,17,2,darkness,Kathleen bought a can of black paint and is testing it for the first time.,paint,black paint,low,light,positive,10279,black paint,workerid_0233
free_class_elicitation,18,67,strength,Tom watches a teenager lift up a box.,people,teenager,medium,strong,positive,14935,the teenager is strong,workerid_0233
free_class_elicitation,19,79,weight,Tanya lifts up a kid.,people,kid,medium,heavy,positive,9080,the kid,workerid_0233
free_class_elicitation,20,35,loudness,Maya is in a room with a baby.,people,baby,high,quiet,negative,8318,maya ,workerid_0233
free_class_elicitation,21,57,size,Gary is shopping at an appliances store and looks at a refrigerator. ,appliances,refrigerator,high,big,positive,11232,refrigerator,workerid_0233
free_class_elicitation,22,31,loudness_n,Cameron is at a friend's place and hears his pet parrot.,pets,parrot,high,loud,positive,6653,parrot,workerid_0233
free_class_elicitation,23,11,hardness,Eric steps onto the wood floor of a room.,floors,wood,medium,soft,negative,9729,wood floor,workerid_0233
free_class_elicitation,24,1,darkness,Stephen is going for a walk and notices the color of a seagull.,birds,seagull,high,light,positive,23870,seagull,workerid_0233
free_class_elicitation,25,33,loudness_n,Natalia is taking a walk in a park and hears the cry of a rooster.,birds,rooster,high,quiet,negative,11400,rooster,workerid_0233
free_class_elicitation,26,71,strength,Robert is examining the walls of a friend's new condo.,walls,condo,medium,weak,negative,11624,new condo,workerid_0233
free_class_elicitation,27,63,speed_f,Josh is travelling on his friend's new sailboat.,boats,sailboat,medium,slow,negative,73231,sailboat,workerid_0233
free_class_elicitation,28,38,loudness,Gabriel is in a forest and hears a mockingbird .,birds,mockingbird ,high,quiet,negative,23064,mockingbird,workerid_0233
free_class_elicitation,29,8,darkness,Melinda is at a zoo and notices the fur color of a jaguar.,animals,jaguar,high,light,positive,12806,jaguar,workerid_0233
free_class_elicitation,30,20,height,Michelle is walking in a botanical garden and sees an alpine tree.,trees,alpine tree,medium,short,negative,6664,alpine tree,workerid_0233
free_class_elicitation,31,60,speed,Jasmine is at the zoo and watches a sloth move.,animals,sloth,low,fast,positive,7680,sloth,workerid_0233
free_class_elicitation,32,83,weight,Sophie is at a craft shop and picks up a piece of wool.,materials,wool,high,light,negative,6478,wool,workerid_0233
free_class_elicitation,33,6,darkness,Veronica is creating a flower bouquet and picks out a daisy.,flowers,daisy,high,dark,negative,12432,flower bouquet,workerid_0233
free_class_elicitation,34,32,loudness_n,Greg is spending his Saturday night at a library.,venues,library,low,quiet,negative,10830,library,workerid_0233
free_class_elicitation,35,41,price,Angela is at a decoration shop and looks at a statue made of plastic.,statues,plastic,low,expensive,positive,18055,statue made of plastic,workerid_0233
free_class_elicitation,36,9,hardness,Jennifer is at a vegetable market and picks up a tomato.,vegetables,tomato,medium,soft,negative,5471,tomato,workerid_0233
free_class_elicitation,1,35,loudness,Maya is in a room with a teenager.,people,teenager,medium,loud,positive,7172,loud volume,workerid_0234
free_class_elicitation,2,1,darkness,Melinda is going for a walk and notices the color of a seagull.,birds,seagull,high,light,positive,10735,light room,workerid_0234
free_class_elicitation,3,56,size,Sophie sees her friend's new truck.,vehicles,truck,high,small,negative,7437,small tree,workerid_0234
free_class_elicitation,4,46,price,John is clothing shopping and looks at a shirt.,clothes,shirt,low,expensive,positive,9181,expensive cost,workerid_0234
free_class_elicitation,5,13,hardness,Alexander is at a hardware store and picks up a piece of wood.,materials,wood,high,hard,positive,5365,hard work,workerid_0234
free_class_elicitation,6,83,weight,Josh is at a craft shop and picks up a piece of wool.,materials,wool,high,light,negative,6445,light mountain,workerid_0234
free_class_elicitation,7,5,darkness,Eric is writing with a pen and notices the color of the script.,writing utensils,pen,medium,dark,negative,9951,dark room,workerid_0234
free_class_elicitation,8,47,price,Laura is shopping for berries and looks at the price of boysenberries.,berries,boysenberries,high,cheap,negative,54124,cheap cake,workerid_0234
free_class_elicitation,9,59,speed,Robert is in the park and sees a jogger.,people,jogger,medium,fast,positive,36022,fast runner,workerid_0234
free_class_elicitation,10,14,hardness,Jennifer is in her bedroom and sits on a pillow.,furniture,pillow,low,hard,positive,5700,hard worker,workerid_0234
free_class_elicitation,11,87,width,Tom is driving on a downtown street.,roads,downtown street,medium,wide,positive,4500,wide ball,workerid_0234
free_class_elicitation,12,17,height,Lucas sees a teenager.,people,teenager,medium,short,negative,6076,short hair,workerid_0234
free_class_elicitation,13,28,length_duration,Simon is considering listening to his favorite song.,audios,song,low,short,negative,13223,short blow,workerid_0234
free_class_elicitation,14,15,height,Stephanie is at a zoo and looks at a giraffe.,animals,giraffe,high,tall,positive,5475,tall man,workerid_0234
free_class_elicitation,15,33,loudness_n,Charles is taking a walk in a park and hears the cry of a crow.,birds,crow,medium,loud,positive,148110,loud song,workerid_0234
free_class_elicitation,16,44,price,Lee is shopping for spices and looks at salt.,spices,salt,low,cheap,negative,9239,cheap swag,workerid_0234
free_class_elicitation,17,27,length_duration,Kathleen looks up information about an upcoming sprinting race.,races,sprinting race,low,long,positive,7927,long term,workerid_0234
free_class_elicitation,18,29,loudness,Kim is listening to a choral concert.,concerts,choral concert,low,quiet,negative,20483,quiet please,workerid_0234
free_class_elicitation,19,6,darkness,Angela is creating a flower bouquet and picks out a rose.,flowers,rose,medium,dark,negative,7306,dark knight,workerid_0234
free_class_elicitation,20,88,width,William is standing at the bank of a river.,waterways,river,high,narrow,negative,7415,narrow plot,workerid_0234
free_class_elicitation,21,53,size,Michael is looking in an insect terrarium and sees a spider.,insects,spider,high,small,negative,10703,small tree,workerid_0234
free_class_elicitation,22,71,strength,Gabriel is examining the walls of a friend's new condo.,walls,condo,medium,strong,positive,8730,strong people,workerid_0234
free_class_elicitation,23,62,speed_f,Julia sees a car on the highway.,vehicles,car,medium,slow,negative,14998,slow vehicle,workerid_0234
free_class_elicitation,24,40,loudness,Stephen wants to play music and tries out an ukelele.,guitars,ukelele,low,loud,positive,4689,louded,workerid_0234
free_class_elicitation,25,26,length_duration,Kim is looking at an alley on Google Maps.,roads,alley,low,long,positive,10785,long time to meet,workerid_0234
free_class_elicitation,26,11,hardness,Gary steps onto the carpet floor of a room.,floors,carpet,low,soft,negative,4878,soft hand,workerid_0234
free_class_elicitation,27,85,weight,Cameron is at a grocery store and picks up a orange.,fruit,orange,medium,light,negative,5758,light ,workerid_0234
free_class_elicitation,28,51,size,Jasmine is at a gardening store and looks at a flower.,plants,flower,low,small,negative,11911,small vehicle,workerid_0234
free_class_elicitation,29,49,price,Michelle is at a liquor store and wants to buy a bottle of top-shelf liquor.,alcoholic drinks,bottle of top-shelf liquor,high,expensive,positive,10448,expensive quantity,workerid_0234
free_class_elicitation,30,61,speed,Monica wants to cook dinner and considers using an instant pot.,cookware,instant pot,high,slow,negative,11096,slow race,workerid_0234
free_class_elicitation,31,32,loudness_n,Tanya is spending her Saturday night at a restaurant.,venues,restaurant,medium,noisy,positive,9141,noisy village,workerid_0234
free_class_elicitation,32,22,length_duration,David is at a friend's house and notices the size of his pet hamster.,pets,hamster,medium,short,negative,7189,short hand,workerid_0234
free_class_elicitation,33,63,speed_f,Natalia is travelling on her friend's new speedboat.,boats,speedboat,high,fast,positive,9886,fast racing,workerid_0234
free_class_elicitation,34,65,speed,Mika is taking a walk with an adult.,people,adult,high,quick,positive,13118,quick move,workerid_0234
free_class_elicitation,35,78,weight,Greg is at the zoo and watches a fish being lifted.,animals,fish,low,light,negative,5684,light road,workerid_0234
free_class_elicitation,36,50,price,Anthony is considering different places for dinner and looks at the menu of a Chinese restaurant.,restaurants,Chinese restaurant,low,expensive,positive,11297,expensive over,workerid_0234
free_class_elicitation,1,33,loudness_n,Gabriel is taking a walk in a park and hears the cry of a rooster.,birds,rooster,high,loud,positive,28651,roosters,workerid_0235
free_class_elicitation,2,76,temperature_h,David is spending his Saturday at an ice rink.,places,ice rink,low,hot,positive,20737,ice rinks,workerid_0235
